
0.000005  -0.000017  -0.000000  -0.000001
0.000000  -0.000000  -0.000193  -0.000005
-0.000001  0.000001  0.000005  0.000142
-0.000001  0.000001  0.000297  0.000022
-0.000000  0.000007  0.000037  0.000000
-0.000000  0.000010  -0.000017  -0.000000
-0.000000  0.000002  0.000070  0.000000
0.000065  -0.000000  -0.000000  -0.000182
0.000008  -0.000000  0.000000  0.000005
-0.000000  0.000000  -0.000003  -0.000000
0.000000  -0.000003  -0.000005  -0.000000
0.000005  -0.000000  -0.000000  -0.000004
-0.000000  0.000005  0.000016  0.000000
-0.000000  0.000001  0.000054  0.000000
0.000000  -0.000001  -0.000065  -0.000000
0.000000  -0.000011  -0.000002  -0.000000
0.000185  -0.000000  -0.000001  -0.000011
-0.000006  0.000000  0.000000  0.000001
-0.000000  0.000001  0.000000  0.000000
0.000000  -0.000000  -0.000019  -0.000000
-0.000001  0.000000  0.000000  0.000008
-0.000000  0.000001  0.000023  0.000000
0.000090  0.000036  0.000046  -0.000063
-0.000109  -0.000049  -0.000065  0.000120
0.000119  0.000015  0.000093  -0.000026
0.000266  0.000120  0.000113  -0.000187
-0.000028  -0.000013  -0.000013  0.000029
-0.000013  -0.000002  -0.000012  0.000004
-0.000013  -0.000012  -0.000003  0.000020
0.000029  0.000004  0.000020  -0.000007
0.000027  0.000014  0.000008  -0.000013
0.000060  -0.000000  0.000053  -0.000001
-0.000028  -0.000008  0.000032  0.000004
-0.000005  0.000006  -0.000002  0.000010
0.000136  0.000004  0.000056  -0.000003
-0.000019  -0.000000  -0.000020  0.000001
0.000000  0.000006  -0.000000  -0.000003
-0.000020  0.000000  -0.000019  0.000000
-0.000001  -0.000003  -0.000000  0.000003
-0.000008  0.000001  -0.000011  -0.000000
0.000071  -0.000003  0.000037  -0.000006
-0.000009  -0.000134  0.000008  0.000083
0.000097  -0.000001  0.000070  -0.000002
0.000049  0.000083  0.000015  -0.000038
-0.000027  0.000000  -0.000014  0.000005
0.000000  -0.000003  0.000001  0.000002
-0.000014  0.000001  -0.000005  0.000002
0.000005  0.000002  0.000002  -0.000001
-0.000020  0.000005  -0.000008  0.000000
0.000890  -0.000042  0.000606  0.000023
0.001916  -0.000126  0.001237  0.000079
-0.000070  0.000388  -0.000020  -0.000222
-0.000812  0.000085  -0.000713  -0.000028
-0.000350  0.000018  -0.000256  -0.000007
-0.000017  0.000102  -0.000005  -0.000067
-0.000256  0.000005  -0.000192  -0.000003
0.000008  -0.000069  0.000003  0.000023
-0.000292  0.000007  -0.000148  -0.000008
0.000291  -0.000145  0.000121  0.000157
0.000524  -0.000278  0.000200  0.000361
0.000406  -0.000065  0.000262  0.000072
-0.000589  0.000354  -0.000227  -0.000296
-0.000109  0.000069  -0.000032  -0.000078
0.000069  -0.000016  0.000043  0.000020
-0.000032  0.000043  0.000001  -0.000047
-0.000078  0.000020  -0.000047  -0.000018
0.000007  -0.000015  0.000003  -0.000017
0.002240  -0.000085  0.001605  0.000147
0.001716  -0.000078  0.001743  0.000261
-0.000194  0.000830  -0.000031  -0.001438
-0.004890  0.000261  -0.003019  -0.000380
-0.000704  0.000021  -0.000570  -0.000056
-0.000023  0.000104  -0.000007  -0.000282
-0.000569  0.000006  -0.000494  -0.000011
0.000056  -0.000282  0.000012  0.000430
0.000825  -0.000031  0.000329  0.000021
0.000145  -0.000064  0.000122  0.000204
-0.000042  0.000018  0.000097  0.000184
0.000183  -0.000029  0.000263  0.000093
-0.000421  0.000191  -0.000286  -0.000593
0.000006  -0.000003  -0.000019  -0.000054
-0.000003  -0.000001  0.000019  0.000011
-0.000019  0.000019  0.000001  -0.000061
-0.000054  0.000011  -0.000061  -0.000034
0.000073  -0.000040  0.000026  0.000083
0.000001  0.000001  0.000607  -0.000048
0.000511  0.000018  -0.000000  -0.000001
-0.000001  -0.000002  -0.000020  0.000448
0.000006  0.000005  0.001430  -0.000173
0.000158  0.000005  0.000000  -0.000001
-0.000005  -0.000017  -0.000000  0.000001
-0.000000  -0.000000  -0.000193  0.000005
-0.000001  -0.000001  -0.000005  0.000141
0.000001  0.000001  0.000296  -0.000022
0.000809  0.000469  0.000537  -0.002236
0.001339  0.000728  -0.000088  0.001099
0.001155  0.000270  0.001882  -0.001518
0.001806  0.001105  0.000485  -0.004939
0.000354  0.000222  0.000004  0.000387
0.000222  0.000065  -0.000096  0.000126
0.000004  -0.000096  0.000299  0.000504
0.000387  0.000126  0.000504  -0.000611
0.000405  0.000301  -0.000074  -0.000835
0.002252  0.000094  0.001604  -0.000162
-0.001750  -0.000099  -0.001750  0.000289
-0.000227  -0.000850  -0.000032  0.001474
0.004952  0.000289  0.003032  -0.000433
-0.000703  -0.000023  -0.000568  0.000056
0.000021  0.000104  0.000006  -0.000282
-0.000570  -0.000007  -0.000493  0.000012
-0.000055  -0.000282  -0.000011  0.000430
0.000826  0.000030  0.000329  -0.000023
0.002161  0.001702  0.000537  -0.001525
-0.003087  -0.002565  -0.000375  0.003009
0.002991  0.001179  0.001882  -0.000993
0.002324  0.003003  0.000318  -0.001644
-0.000629  -0.000718  0.000066  0.000589
-0.000718  -0.000333  -0.000388  0.000355
0.000066  -0.000388  0.000299  0.000336
0.000589  0.000355  0.000336  -0.000213
-0.000161  0.000101  0.000034  0.000337
0.000895  0.000041  0.000608  -0.000025
-0.001927  -0.000124  -0.001240  0.000087
-0.000072  -0.000387  -0.000020  0.000226
0.000817  0.000081  0.000717  -0.000031
-0.000352  -0.000017  -0.000257  0.000008
0.000018  0.000102  0.000005  -0.000069
-0.000257  -0.000005  -0.000193  0.000003
-0.000007  -0.000068  -0.000003  0.000023
-0.000295  -0.000008  -0.000148  0.000010
0.000147  0.000209  0.000122  -0.000047
-0.000431  -0.000603  -0.000297  0.000167
0.000224  0.000095  0.000263  -0.000021
-0.000087  0.000175  0.000059  0.000027
0.000017  -0.000057  -0.000013  -0.000008
-0.000057  -0.000035  -0.000062  0.000009
-0.000013  -0.000062  0.000001  0.000014
-0.000008  0.000009  0.000014  0.000000
-0.000066  -0.000085  -0.000030  0.000029
0.000060  0.000001  0.000053  0.000001
0.000028  -0.000008  -0.000033  0.000004
-0.000004  -0.000006  -0.000002  -0.000010
-0.000136  0.000004  -0.000056  -0.000003
-0.000019  0.000000  -0.000020  -0.000001
-0.000000  0.000006  0.000000  -0.000003
-0.000020  -0.000000  -0.000019  -0.000000
0.000001  -0.000003  0.000000  0.000003
-0.000008  -0.000001  -0.000011  0.000000
0.000000  0.000000  0.000007  0.000000
0.000000  -0.000018  -0.000000  0.000000
0.000000  0.000000  0.000014  0.000000
-0.000036  0.000000  -0.000000  -0.000018
-0.000003  0.000000  -0.000000  -0.000003
0.000000  -0.000000  -0.000000  0.000000
-0.000000  -0.000000  -0.000001  -0.000000
-0.000003  0.000000  -0.000000  -0.000000
0.000000  -0.000003  -0.000000  0.000000
0.000000  -0.000001  0.000053  0.000000
-0.000000  -0.000001  0.000065  0.000000
-0.000000  0.000011  -0.000002  0.000000
-0.000185  0.000000  -0.000000  -0.000011
-0.000006  0.000000  -0.000000  -0.000001
-0.000000  0.000001  -0.000000  -0.000000
-0.000000  0.000000  -0.000019  -0.000000
0.000001  0.000000  -0.000000  0.000008
0.000000  -0.000001  0.000023  0.000000
-0.000145  -0.000064  0.000121  -0.000204
0.000042  0.000017  0.000097  -0.000183
-0.000183  -0.000029  0.000262  -0.000092
-0.000420  -0.000191  0.000286  -0.000592
0.000006  0.000003  0.000019  -0.000053
0.000003  -0.000001  0.000019  -0.000011
0.000019  0.000019  0.000001  0.000061
-0.000053  -0.000011  0.000061  -0.000033
-0.000073  -0.000040  0.000026  -0.000083
0.000281  0.000088  0.017120  -0.002768
0.025440  0.001797  0.000190  -0.000131
-0.000131  0.000111  0.001442  0.022502
0.000523  0.000103  0.014396  -0.004537
0.018454  0.000439  0.000075  -0.000141
-0.000439  -0.003735  -0.000046  0.000059
-0.000074  -0.000046  -0.009652  -0.000303
-0.000141  -0.000056  0.000303  0.017411
0.000128  0.000058  0.009891  -0.000622
0.008448  0.013480  -0.016067  -0.023370
0.009478  0.015566  0.012161  0.011045
0.011345  0.010637  0.003753  -0.018453
-0.001016  0.011050  -0.021114  0.002792
0.000240  0.003935  0.010685  0.003994
0.003935  0.004314  0.007676  0.011954
0.010688  0.007678  0.006200  -0.013322
0.003995  0.011956  -0.013320  -0.009523
0.001922  0.008524  -0.006190  0.003917
0.023668  0.002359  0.017122  -0.001462
-0.020886  -0.002969  -0.012539  0.002855
-0.001594  -0.019548  0.001448  0.011166
-0.002856  0.002625  0.007017  0.000228
-0.010570  -0.000491  -0.008527  0.000088
0.000664  0.012138  -0.000240  -0.009229
-0.008601  0.000287  -0.009663  -0.000112
-0.000071  -0.009115  0.000192  0.001551
-0.016906  -0.000170  -0.005006  0.000572
0.000001  0.008368  0.000104  -0.000002
0.000001  -0.013418  0.003038  0.000002
-0.000003  0.006880  0.004602  -0.000000
-0.005660  0.000004  0.000001  0.004004
0.001731  -0.000001  0.000000  -0.001541
-0.000001  -0.003396  -0.000890  0.000001
-0.000000  -0.000890  0.001724  0.000000
-0.001541  0.000001  0.000000  0.000642
-0.000001  -0.002824  0.001216  0.000002
0.000001  0.000170  0.001608  -0.000000
0.000001  -0.000531  -0.003491  0.000000
-0.000000  -0.001664  -0.000031  0.000000
-0.001923  0.000000  0.000001  0.000073
0.000727  -0.000000  0.000000  -0.000018
0.000000  0.000594  0.000014  -0.000000
-0.000000  -0.000013  -0.000495  0.000000
0.000017  -0.000000  -0.000000  -0.000059
-0.000000  -0.000068  -0.000659  0.000000
-0.000147  0.000209  0.000122  0.000047
0.000430  -0.000603  -0.000297  -0.000167
-0.000224  0.000095  0.000263  0.000021
-0.000088  -0.000175  -0.000059  0.000027
0.000017  0.000057  0.000013  -0.000008
0.000057  -0.000035  -0.000062  -0.000009
0.000013  -0.000062  0.000001  -0.000014
-0.000008  -0.000009  -0.000014  0.000000
0.000066  -0.000085  -0.000030  -0.000029
-0.000059  0.000001  0.000053  -0.000001
-0.000028  -0.000008  -0.000033  -0.000004
0.000004  -0.000006  -0.000002  0.000010
-0.000135  -0.000004  0.000056  -0.000003
-0.000019  -0.000000  0.000020  -0.000001
0.000000  0.000006  0.000000  0.000003
0.000020  -0.000000  -0.000019  0.000000
0.000001  0.000003  -0.000000  0.000003
0.000008  -0.000001  -0.000011  -0.000000
-0.000290  -0.000144  0.000121  -0.000156
-0.000522  -0.000277  0.000199  -0.000360
-0.000405  -0.000065  0.000261  -0.000071
-0.000588  -0.000353  0.000226  -0.000296
-0.000109  -0.000069  0.000032  -0.000077
-0.000069  -0.000016  0.000043  -0.000019
0.000032  0.000043  0.000001  0.000047
-0.000077  -0.000019  0.000047  -0.000018
-0.000007  -0.000015  0.000003  0.000017
-0.002238  -0.000084  0.001604  -0.000146
-0.001715  -0.000078  0.001742  -0.000261
0.000191  0.000832  -0.000031  0.001440
-0.004888  -0.000259  0.003016  -0.000377
-0.000703  -0.000021  0.000570  -0.000055
0.000023  0.000104  -0.000007  0.000282
0.000568  0.000007  -0.000493  0.000011
0.000056  0.000282  -0.000012  0.000430
-0.000825  -0.000031  0.000329  -0.000021
-0.005108  -0.004179  0.000108  -0.007237
-0.000406  -0.000356  -0.001511  -0.007538
-0.007415  -0.003436  0.004601  -0.005950
-0.006354  -0.007537  -0.002617  -0.009054
-0.000586  -0.000556  -0.001050  -0.002501
-0.000556  -0.000368  0.000446  -0.001746
-0.001050  0.000446  0.001720  0.000772
-0.002501  -0.001746  0.000772  -0.002382
-0.001336  -0.001859  -0.000606  -0.000555
-0.000127  0.000160  -0.000055  0.000178

-0.000181  -0.077743  0.026728  -0.075192
-0.001287  -0.026736  -0.030661  -0.010562
0.000001  0.075184  -0.010550  0.003876
0.000001  -0.046331  0.008229  -0.018302
0.000022  -0.008461  -0.009483  -0.011368
0.000758  0.013496  0.015567  0.010660
-0.000156  -0.016089  0.012187  0.003754
0.000000  0.023388  -0.011049  0.018471
-0.154256  -0.004888  0.009917  -0.006564
-0.004888  -0.146771  0.000004  -0.041012
0.009917  0.000004  -0.006829  0.000002
-0.006564  -0.041012  0.000002  0.038185
-0.009480  -0.000015  -0.000131  0.000015
-0.001920  -0.000349  -0.000008  0.000003
0.008529  -0.000002  -0.011363  0.000002
-0.006186  0.009737  -0.000000  -0.016263
-0.003926  0.000008  0.000003  0.000003
0.002451  -0.000203  0.001294  -0.000000
0.013353  -0.077723  -0.053482  -0.075168
0.003172  0.053479  -0.016449  0.021092
-0.000769  0.075159  0.021091  0.003872
-0.023530  -0.000006  -0.000012  0.000024
0.016659  -0.000007  0.000002  -0.000018
-0.000012  -0.026986  -0.003568  -0.021306
-0.004891  -0.016080  -0.024373  0.003750
0.000399  0.000002  0.000006  -0.000006
0.008810  0.009763  -0.006496  0.013114
0.000313  -0.071689  -0.071215  -0.009796
0.000798  0.071180  -0.004439  0.015526
0.000393  -0.009796  -0.014500  -0.017540
-0.001638  0.041117  0.012606  0.007771
0.000162  -0.023687  -0.020932  -0.001592
0.000101  0.002356  0.002968  0.019543
0.000034  0.017124  0.012561  -0.001447
-0.000338  0.001461  0.002855  0.011169
0.000495  0.013349  -0.003151  0.000770
0.000516  -0.006703  -0.013566  -0.007636
-0.000813  0.013566  0.016244  0.012194
-0.000040  0.007636  0.012194  0.002277
-0.000980  0.004704  0.007916  0.003801
0.000294  -0.001354  -0.002665  -0.001839
0.000007  -0.002175  -0.004484  -0.001452
-0.000148  0.000537  0.000463  0.001885
0.000008  -0.000713  -0.001902  -0.000526
-0.000012  0.001718  0.002573  0.002398
0.000041  -0.002144  -0.005049  -0.000188
0.000059  0.005047  0.008626  0.000583
0.000056  -0.000188  -0.000585  -0.001596
0.000009  0.002914  0.006049  0.000339
0.000020  -0.000895  -0.001930  -0.000072
0.000005  0.000041  0.000124  0.000387
-0.000008  0.000609  0.001241  0.000020
-0.000000  0.000025  0.000087  0.000226
-0.000004  0.000516  0.000814  0.000040
0.000515  -0.000145  -0.000036  -0.000192
0.000818  0.000036  0.001591  0.000037
-0.000042  0.000192  0.000037  0.000054
0.000982  -0.000058  0.000986  -0.000061
0.000295  -0.000071  0.000009  -0.000097
-0.000008  -0.000004  -0.000134  -0.000001
-0.000148  0.000037  0.000009  0.000070
-0.000009  0.000006  -0.000083  0.000002
-0.000012  0.000041  0.000060  0.000056
0.001711  -0.002133  0.005026  -0.000187
0.002567  -0.005028  0.008607  -0.000582
0.002388  -0.000187  0.000580  -0.001589
0.002059  -0.002901  0.006029  -0.000334
0.000566  -0.000889  0.001913  -0.000070
0.000630  -0.000042  0.000126  -0.000387
0.000039  0.000606  -0.001235  0.000020
0.000411  -0.000023  0.000079  -0.000221
-0.000208  0.000515  -0.000817  0.000042
0.013839  -0.006697  0.010849  -0.007630
-0.002451  -0.010849  0.008636  -0.009384
-0.000993  0.007630  -0.009382  0.002275
0.024153  -0.009391  0.012296  -0.008653
0.016903  -0.002163  0.003090  -0.002994
-0.000170  0.001703  -0.002568  0.001180
-0.005013  0.000537  -0.000375  0.001883
-0.000570  0.001526  -0.003011  0.000994
0.008783  0.000313  0.000798  0.000392
0.009764  -0.071682  0.071166  -0.009794
-0.006483  -0.071208  -0.004440  -0.014498
0.013116  -0.009794  0.015521  -0.017535
-0.000005  -0.041060  0.012862  -0.009558
-0.000001  -0.023404  0.020292  -0.001463
0.001731  -0.002443  0.002942  -0.019437
0.012347  0.017124  -0.012367  -0.001445
-0.000002  -0.001310  0.002636  -0.011349
-0.000872  0.013835  0.002460  0.000995
-0.027174  -0.077700  0.026719  -0.075147
-0.000199  -0.026724  -0.030667  -0.010522
0.001764  0.075141  -0.010514  0.003878
0.018994  0.046328  -0.008223  0.018286
0.000127  0.008447  0.009478  0.011342
0.000058  0.013481  0.015567  0.010638
0.009889  -0.016071  0.012164  0.003750
-0.000622  -0.023371  0.011047  -0.018453
-0.020242  -0.004896  0.009914  -0.006582
-0.002030  -0.071722  0.000039  -0.009802
0.001314  0.000029  -0.026453  -0.001032
-0.002790  -0.009801  -0.001032  -0.017544
0.003390  0.082223  0.000164  0.017335
-0.000406  -0.000291  0.025460  -0.000130
0.000302  0.000087  -0.001803  -0.000096
-0.000074  0.017131  -0.000201  -0.001450
0.000836  0.002774  -0.000130  0.022521
-0.000489  -0.027200  0.000198  -0.001765
-0.001301  -0.022082  -0.017151  -0.024118
0.002930  0.017150  -0.004024  0.012060
0.000132  0.024116  0.012062  0.005955
0.001754  0.029715  0.014852  0.020898
-0.000826  -0.005111  -0.000401  -0.007419
-0.000031  -0.004181  -0.000351  -0.003438
0.000329  0.000107  -0.001512  0.004604
-0.000021  -0.007244  -0.007540  -0.005956
0.000249  -0.002952  -0.005891  -0.004285
-0.000052  -0.006298  -0.007543  -0.000689
0.000141  0.007527  0.002513  0.001073
-0.000069  -0.000685  -0.001047  -0.004728
0.000109  0.013037  0.011771  0.001857
-0.000027  -0.002251  -0.001751  -0.000228
0.000014  0.000094  0.000100  0.000850
0.000008  0.001603  0.001750  0.000032
0.000013  0.000162  0.000289  0.001473
0.000004  -0.001300  -0.002928  -0.000131
0.000034  -0.000702  -0.001557  -0.000891
0.000168  0.001557  0.002656  0.001891
-0.000003  0.000891  0.001891  0.000279
0.000028  0.001630  0.003506  0.001895
0.000008  -0.000292  -0.000525  -0.000407
-0.000001  -0.000145  -0.000279  -0.000066
-0.000011  0.000122  0.000200  0.000263
-0.000000  -0.000157  -0.000362  -0.000072
-0.000010  0.000001  -0.000142  0.000024
0.000103  -0.000140  0.000097  -0.000010
0.000328  -0.000096  0.001568  -0.000007
0.000138  -0.000010  0.000008  -0.000121
0.000000  0.000169  0.000860  0.000012
0.000000  -0.000060  -0.000028  -0.000005
0.000036  -0.000000  0.000008  -0.000005
-0.000015  0.000054  -0.000032  0.000002
0.000000  0.000001  0.000004  0.000010
-0.000043  0.000035  -0.000168  0.000003
0.002593  -0.000699  0.002182  -0.000887
0.005950  -0.002182  0.005820  -0.002577
-0.000262  0.000887  -0.002577  0.000278
0.000001  -0.000531  0.001664  -0.000688
0.000001  -0.000146  0.000429  -0.000223
-0.000068  0.000208  -0.000601  0.000094
-0.000656  0.000121  -0.000296  0.000262
-0.000000  0.000047  -0.000167  0.000021
-0.001177  0.000251  -0.000643  0.000339
0.001712  -0.006284  0.015060  -0.000687
0.002569  -0.015028  0.022894  -0.002138
0.002390  -0.000683  0.002089  -0.004718
-0.002058  -0.000003  0.000009  -0.000001
-0.000565  -0.000001  0.000005  -0.000000
0.000631  -0.000187  0.000598  -0.001696
0.000040  0.001599  -0.003492  0.000032
-0.000411  -0.000000  0.000000  -0.000001
-0.000209  0.002593  -0.005949  0.000262
0.013821  -0.022094  0.034315  -0.024127
-0.002469  -0.034319  0.021685  -0.024142
-0.000993  0.024125  -0.024130  0.005953
-0.024151  -0.000001  0.000008  -0.000011
-0.016888  -0.000002  0.000007  -0.000008
-0.000171  0.008367  -0.013416  0.006878
-0.005003  0.000103  0.003038  0.004601
0.000571  0.000001  -0.000003  0.000002
0.008787  0.005902  -0.006581  0.008566
-0.002950  -0.071647  0.071121  -0.009798
-0.005891  -0.071161  -0.004503  -0.014501
-0.004285  -0.009798  0.015532  -0.017538
0.000401  0.041033  -0.012819  0.009561
0.001336  0.023358  -0.020240  0.001464
-0.001861  -0.002444  0.002944  -0.019427
-0.000608  0.017105  -0.012341  -0.001447
0.000554  0.001310  -0.002637  0.011334
0.000959  0.013820  0.002475  0.000995
-0.001033  -0.006709  0.002710  -0.007643
-0.000002  -0.002711  -0.005072  -0.002807
0.000082  0.007642  -0.002806  0.002279
0.002397  0.014109  -0.004387  0.012464
0.000001  0.000811  0.001342  0.001158
0.000001  0.000470  0.000731  0.000271
0.000297  0.000538  -0.000088  0.001887
-0.000022  -0.002242  0.001102  -0.001522
-0.000523  -0.002033  0.001316  -0.002794
-0.000082  -0.002141  0.000001  -0.000188
0.000044  0.000001  -0.001849  0.000002
-0.000112  -0.000188  0.000002  -0.001594
0.000000  0.005822  -0.000003  0.000674
-0.000000  -0.000001  0.000511  -0.000001
0.000005  0.000001  -0.000018  0.000002
0.000016  0.000608  0.000000  0.000020
